Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,amasya,amasya,devlet,hayır,1,2.50 - 2.99,amasya,50 - 74,Hayır,-,ilkokul,Evet,özel sektör,ortaokul,evet,diğer,2.0,Hayır,Evet,takım oyuncusu,Evet,Kızılay da gönüllü dağıtım,Hayır,-,Evet,21
2023,kadın,konya,konya,devlet,hayır,1,Hazırlığım,konya,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,19
2023,erkek,istanbul,istanbul,özel,evet,1,Hazırlığım,istanbul,50 - 74,Evet,kyk,yüksek lisans,Hayır,-,üniversite,hayır,-,0.0,Hayır,Hayır,bireysel spor,Hayır,-,Hayır,-,Evet,21
2023,erkek,mardin,mardin,devlet,hayır,1,Hazırlığım,mardin,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,özel sektör,4.0,Hayır,Hayır,-,Evet,Lise gezilerde liderlik yapıyordum,Hayır,-,Hayır,20
2023,erkek,samsun,istanbul,devlet,hayır,3,3.00 - 3.49,samsun,75 - 100,Evet,diger,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Evet,"Toplum Gönüllüleri Vakfı'nda ""Yol Arkadaşım"" Projesinde iki yıl boyunca organizatörlük ve mentorluk yaptım. Bu proje kapsamında üniversite sınavına hazırlanan, maddi ve manevi yardıma muhtaç öğrencilere koçluk ve mentorluk yardımında bulunduk. Şu anda bir yandan Boğaziçi Tema Vakfı organizasyon ekibinde yer alıyorum. Lisede sınıfımızla okul bazında bir proje kurup köy okullarındaki öğrencilere oyuncak ve kıyafet desteği projesi gerçekleştirdik.",Evet,"12 aydır, yolculuğuna bir yıl önce başlamış olan Finsmart adlı girişimde Growth Marketing Specialist Webflow Developer pozisyonunda çalışıyorum. Girişimin kuruluşundan büyüyüşüne kadar birçok görevde rol aldım ve birçok departmanı deneyimleme fırsatı elde ettim. Türkiye ve Polonya Girişimcilik ekosistemini yakından tanıma fırsatı yakaladım ve birçok girişimciyle tanıştım. Girişimimizde Çiğdem Toraman ve Suat Görgülü gibi sektöründeki güçlü isimlerle birebir çalışma ve deneyimlerinden faydalanarak kendime bir meslek edinme şansı elde ettim.",Evet,21
2023,erkek,ısparta,izmir,devlet,hayır,2,2.50 - 2.99,ısparta,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,20
2023,erkek,hatay,kırşehir,devlet,hayır,4,2.50 - 2.99,hatay,50 - 74,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,erkek,ordu,istanbul,devlet,hayır,1,Hazırlığım,ordu,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,adıyaman,adıyaman,devlet,hayır,4,3.00 - 3.49,adıyaman,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,erkek,konya,konya,devlet,hayır,1,Hazırlığım,konya,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,erkek,bursa,bursa,devlet,hayır,1,3.00 - 3.49,bursa,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,diğer,4.0,Hayır,Evet,bireysel spor,Evet,Kızılay'da Kızılay haftasını okullara gezerek çocuklara anlatiyorduk.,Hayır,-,Evet,20
2023,kadın,tekirdağ,istanbul,özel,evet,2,3.00 - 3.49,edirne,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,Evet,"Üniversitemizde yer alan ailesinin sosyo-ekonomik durumundan dolayı ders desteğine ihtiyacı olan fakat destek alamayan çocuklara akademik, sosyal ve psikolojik destek sağladığımız ""Okulda Üniversite Kulübü'nün "" başkanlığını yapıyorum. Ayrıca kör vatandaşlarımız için okulumuzda bulunan Ders Ortağım Kulübü'nde de test seslendirmesi ve konu anlatımı yapmıştım.",Evet,TÜBİTAK 1512 kapsamında bir grup arkadaşımla beraber tutoring şirketi kurmak için başvuru yapmıştık. Şirketimizde tutoring yaparak öğreticiler kendilerine deneyim katacaktı aynı zamanda öğrenci-öğretici ilişkisini bizler kurmuş olacaktık. TÜBİTAK teknolojik bir yön de aradığından yapay zeka destekli bireyselleştirilmiş ders programları ve kazanım değerlendirmeleri eklemiştik fakat yapay zekayı destekleyecek veri tabanımız olmadığı için şirket fikrimizi geliştirmek üzere TÜBİTAK1512'den çekilmek durumunda kaldık.,Evet,20
2023,erkek,mersin,bursa,devlet,hayır,2,1.80 - 2.49,bursa,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,Hayır,-,Hayır,-,Evet,21
2023,kadın,konya,antalya,devlet,hayır,1,2.50 - 2.99,antalya,75 - 100,Evet,kyk,üniversite,Evet,özel sektör,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Evet,AIESEC bünyesinde 6 ay olmak uzere 2 farklı gönüllülük faaliyetlerinde yer aldım. Ilk 3 aylık deneyimimi marketing departmanında gerçekleştirdim. Marketing alanında Eskisehir lokalinde çeşitli faaliyetlere katılarak kendi bünyemizdeki marketing alanını takim olarak yönettik. Son 3 aylık deneyimimi ise Global Volunteer of Outgoing departmanında gerçekleştirdim. Bu departmanda yurt disinda gönüllülük projelerinde bulunmak isteyen bireylerle birlikte sürecimizi yönettik.,Hayır,-,Evet,22
